split,model,site,origin,target_month,horizon,actual_m3,forecast_m3,scale_m3,model_details
final,ets,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-12,2018-06,6,265.0,186.976056025181,33.226190476190474,"{'specification': 'ETS(A,Ad,A)', 'sse': 190710.53723209596}"
final,ets,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-12,2018-07,7,183.0,128.51889909670862,33.226190476190474,"{'specification': 'ETS(A,Ad,A)', 'sse': 190710.53723209596}"
final,ets,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-12,2018-08,8,187.0,280.0990996363838,33.226190476190474,"{'specification': 'ETS(A,Ad,A)', 'sse': 190710.53723209596}"
final,ets,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-12,2018-09,9,296.0,338.8136195526681,33.226190476190474,"{'specification': 'ETS(A,Ad,A)', 'sse': 190710.53723209596}"
final,ets,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-12,2018-10,10,265.0,331.02704562119663,33.226190476190474,"{'specification': 'ETS(A,Ad,A)', 'sse': 190710.53723209596}"
final,ets,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-12,2018-11,11,292.0,329.42436424530666,33.226190476190474,"{'specification': 'ETS(A,Ad,A)', 'sse': 190710.53723209596}"
final,ets,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-12,2018-12,12,202.0,245.92968869677196,33.226190476190474,"{'specification': 'ETS(A,Ad,A)', 'sse': 190710.53723209596}"
final,sarima_paper,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-12,2018-01,1,241.0,250.4520314565573,33.226190476190474,"{'aic': 726.0261513606919, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
final,sarima_paper,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-12,2018-02,2,231.0,238.4078548697719,33.226190476190474,"{'aic': 726.0261513606919, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
final,sarima_paper,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-12,2018-03,3,227.0,306.06849858782914,33.226190476190474,"{'aic': 726.0261513606919, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
final,sarima_paper,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-12,2018-04,4,206.0,270.3770279267659,33.226190476190474,"{'aic': 726.0261513606919, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
final,sarima_paper,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-12,2018-05,5,275.0,275.7452950819431,33.226190476190474,"{'aic': 726.0261513606919, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
final,sarima_paper,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-12,2018-06,6,265.0,180.36558426581345,33.226190476190474,"{'aic': 726.0261513606919, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
final,sarima_paper,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-12,2018-07,7,183.0,153.23645420084983,33.226190476190474,"{'aic': 726.0261513606919, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
final,sarima_paper,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-12,2018-08,8,187.0,330.3922678320831,33.226190476190474,"{'aic': 726.0261513606919, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
final,sarima_paper,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-12,2018-09,9,296.0,345.4183402916598,33.226190476190474,"{'aic': 726.0261513606919, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
final,sarima_paper,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-12,2018-10,10,265.0,307.9873197492127,33.226190476190474,"{'aic': 726.0261513606919, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
final,sarima_paper,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-12,2018-11,11,292.0,312.8421823663056,33.226190476190474,"{'aic': 726.0261513606919, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
final,sarima_paper,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-12,2018-12,12,202.0,216.90238073681542,33.226190476190474,"{'aic': 726.0261513606919, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
final,harmonic_ridge,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-12,2018-01,1,241.0,228.65470392318275,33.226190476190474,"{'alpha': 10.0, 'features': 8}"
final,harmonic_ridge,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-12,2018-02,2,231.0,238.30885502053007,33.226190476190474,"{'alpha': 10.0, 'features': 8}"
final,harmonic_ridge,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-12,2018-03,3,227.0,272.86936722208907,33.226190476190474,"{'alpha': 10.0, 'features': 8}"
final,harmonic_ridge,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-12,2018-04,4,206.0,241.1537322411697,33.226190476190474,"{'alpha': 10.0, 'features': 8}"
final,harmonic_ridge,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-12,2018-05,5,275.0,244.0859441408271,33.226190476190474,"{'alpha': 10.0, 'features': 8}"
final,harmonic_ridge,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-12,2018-06,6,265.0,180.66867191556213,33.226190476190474,"{'alpha': 10.0, 'features': 8}"
final,harmonic_ridge,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-12,2018-07,7,183.0,182.40504727746628,33.226190476190474,"{'alpha': 10.0, 'features': 8}"
final,harmonic_ridge,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-12,2018-08,8,187.0,385.78428584464893,33.226190476190474,"{'alpha': 10.0, 'features': 8}"
final,harmonic_ridge,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-12,2018-09,9,296.0,381.6133261141699,33.226190476190474,"{'alpha': 10.0, 'features': 8}"
final,harmonic_ridge,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-12,2018-10,10,265.0,295.3643521140543,33.226190476190474,"{'alpha': 10.0, 'features': 8}"
final,harmonic_ridge,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-12,2018-11,11,292.0,282.35471363295665,33.226190476190474,"{'alpha': 10.0, 'features': 8}"
final,harmonic_ridge,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-12,2018-12,12,202.0,231.71782828675435,33.226190476190474,"{'alpha': 10.0, 'features': 8}"
final,seasonal_naive,2183 Latokartanon peruskoulu,2017-12,2018-01,1,140.0,171.0,28.166666666666668,{'seasonalPeriod': 12}
final,seasonal_naive,2183 Latokartanon peruskoulu,2017-12,2018-02,2,128.0,170.0,28.166666666666668,{'seasonalPeriod': 12}
final,seasonal_naive,2183 Latokartanon peruskoulu,2017-12,2018-03,3,183.0,250.0,28.166666666666668,{'seasonalPeriod': 12}
final,seasonal_naive,2183 Latokartanon peruskoulu,2017-12,2018-04,4,151.0,196.0,28.166666666666668,{'seasonalPeriod': 12}
final,seasonal_naive,2183 Latokartanon peruskoulu,2017-12,2018-05,5,159.0,153.0,28.166666666666668,{'seasonalPeriod': 12}
final,seasonal_naive,2183 Latokartanon peruskoulu,2017-12,2018-06,6,29.0,32.0,28.166666666666668,{'seasonalPeriod': 12}
final,seasonal_naive,2183 Latokartanon peruskoulu,2017-12,2018-07,7,10.0,8.0,28.166666666666668,{'seasonalPeriod': 12}
final,seasonal_naive,2183 Latokartanon peruskoulu,2017-12,2018-08,8,149.0,135.0,28.166666666666668,{'seasonalPeriod': 12}
final,seasonal_naive,2183 Latokartanon peruskoulu,2017-12,2018-09,9,177.0,171.0,28.166666666666668,{'seasonalPeriod': 12}
final,seasonal_naive,2183 Latokartanon peruskoulu,2017-12,2018-10,10,143.0,130.0,28.166666666666668,{'seasonalPeriod': 12}
final,seasonal_naive,2183 Latokartanon peruskoulu,2017-12,2018-11,11,214.0,184.0,28.166666666666668,{'seasonalPeriod': 12}
final,seasonal_naive,2183 Latokartanon peruskoulu,2017-12,2018-12,12,119.0,122.0,28.166666666666668,{'seasonalPeriod': 12}
final,ets,2183 Latokartanon peruskoulu,2017-12,2018-01,1,140.0,148.75064045534285,28.166666666666668,"{'specification': 'ETS(A,Ad,A)', 'sse': 50107.730167581874}"
final,ets,2183 Latokartanon peruskoulu,2017-12,2018-02,2,128.0,127.97948439811363,28.166666666666668,"{'specification': 'ETS(A,Ad,A)', 'sse': 50107.730167581874}"
final,ets,2183 Latokartanon peruskoulu,2017-12,2018-03,3,183.0,195.42574451029859,28.166666666666668,"{'specification': 'ETS(A,Ad,A)', 'sse': 50107.730167581874}"
final,ets,2183 Latokartanon peruskoulu,2017-12,2018-04,4,151.0,180.05443605964982,28.166666666666668,"{'specification': 'ETS(A,Ad,A)', 'sse': 50107.730167581874}"
final,ets,2183 Latokartanon peruskoulu,2017-12,2018-05,5,159.0,156.61756221165516,28.166666666666668,"{'specification': 'ETS(A,Ad,A)', 'sse': 50107.730167581874}"
final,ets,2183 Latokartanon peruskoulu,2017-12,2018-06,6,29.0,14.23559895374578,28.166666666666668,"{'specification': 'ETS(A,Ad,A)', 'sse': 50107.730167581874}"
final,ets,2183 Latokartanon peruskoulu,2017-12,2018-07,7,10.0,0.0,28.166666666666668,"{'specification': 'ETS(A,Ad,A)', 'sse': 50107.730167581874}"
final,ets,2183 Latokartanon peruskoulu,2017-12,2018-08,8,149.0,105.37638332173574,28.166666666666668,"{'specification': 'ETS(A,Ad,A)', 'sse': 50107.730167581874}"
final,ets,2183 Latokartanon peruskoulu,2017-12,2018-09,9,177.0,170.2641927880988,28.166666666666668,"{'specification': 'ETS(A,Ad,A)', 'sse': 50107.730167581874}"
final,ets,2183 Latokartanon peruskoulu,2017-12,2018-10,10,143.0,168.81105404363336,28.166666666666668,"{'specification': 'ETS(A,Ad,A)', 'sse': 50107.730167581874}"
final,ets,2183 Latokartanon peruskoulu,2017-12,2018-11,11,214.0,185.02810611932904,28.166666666666668,"{'specification': 'ETS(A,Ad,A)', 'sse': 50107.730167581874}"
final,ets,2183 Latokartanon peruskoulu,2017-12,2018-12,12,119.0,115.64919102677239,28.166666666666668,"{'specification': 'ETS(A,Ad,A)', 'sse': 50107.730167581874}"
final,sarima_paper,2183 Latokartanon peruskoulu,2017-12,2018-01,1,140.0,144.7864583474921,28.166666666666668,"{'aic': 646.5034764297841, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
final,sarima_paper,2183 Latokartanon peruskoulu,2017-12,2018-02,2,128.0,130.03145711195756,28.166666666666668,"{'aic': 646.5034764297841, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
final,sarima_paper,2183 Latokartanon peruskoulu,2017-12,2018-03,3,183.0,194.42947132953876,28.166666666666668,"{'aic': 646.5034764297841, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
final,sarima_paper,2183 Latokartanon peruskoulu,2017-12,2018-04,4,151.0,171.75756516907148,28.166666666666668,"{'aic': 646.5034764297841, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
final,sarima_paper,2183 Latokartanon peruskoulu,2017-12,2018-05,5,159.0,143.95932353252746,28.166666666666668,"{'aic': 646.5034764297841, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
final,sarima_paper,2183 Latokartanon peruskoulu,2017-12,2018-06,6,29.0,12.581882228482252,28.166666666666668,"{'aic': 646.5034764297841, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
final,sarima_paper,2183 Latokartanon peruskoulu,2017-12,2018-07,7,10.0,0.0,28.166666666666668,"{'aic': 646.5034764297841, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
final,sarima_paper,2183 Latokartanon peruskoulu,2017-12,2018-08,8,149.0,118.05446882768527,28.166666666666668,"{'aic': 646.5034764297841, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
final,sarima_paper,2183 Latokartanon peruskoulu,2017-12,2018-09,9,177.0,171.71241708955472,28.166666666666668,"{'aic': 646.5034764297841, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
final,sarima_paper,2183 Latokartanon peruskoulu,2017-12,2018-10,10,143.0,144.73425333546186,28.166666666666668,"{'aic': 646.5034764297841, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
final,sarima_paper,2183 Latokartanon peruskoulu,2017-12,2018-11,11,214.0,179.14626522128253,28.166666666666668,"{'aic': 646.5034764297841, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
final,sarima_paper,2183 Latokartanon peruskoulu,2017-12,2018-12,12,119.0,110.75941493863834,28.166666666666668,"{'aic': 646.5034764297841, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
final,harmonic_ridge,2183 Latokartanon peruskoulu,2017-12,2018-01,1,140.0,158.48182893609243,28.166666666666668,"{'alpha': 10.0, 'features': 8}"
final,harmonic_ridge,2183 Latokartanon peruskoulu,2017-12,2018-02,2,128.0,170.79800598059467,28.166666666666668,"{'alpha': 10.0, 'features': 8}"
final,harmonic_ridge,2183 Latokartanon peruskoulu,2017-12,2018-03,3,183.0,213.78597403119696,28.166666666666668,"{'alpha': 10.0, 'features': 8}"
final,harmonic_ridge,2183 Latokartanon peruskoulu,2017-12,2018-04,4,151.0,179.30747557849287,28.166666666666668,"{'alpha': 10.0, 'features': 8}"
final,harmonic_ridge,2183 Latokartanon peruskoulu,2017-12,2018-05,5,159.0,132.1806740009405,28.166666666666668,"{'alpha': 10.0, 'features': 8}"
final,harmonic_ridge,2183 Latokartanon peruskoulu,2017-12,2018-06,6,29.0,47.51565623064769,28.166666666666668,"{'alpha': 10.0, 'features': 8}"
final,harmonic_ridge,2183 Latokartanon peruskoulu,2017-12,2018-07,7,10.0,21.651976804843088,28.166666666666668,"{'alpha': 10.0, 'features': 8}"
final,harmonic_ridge,2183 Latokartanon peruskoulu,2017-12,2018-08,8,149.0,106.65562630689641,28.166666666666668,"{'alpha': 10.0, 'features': 8}"
final,harmonic_ridge,2183 Latokartanon peruskoulu,2017-12,2018-09,9,177.0,156.4047223577648,28.166666666666668,"{'alpha': 10.0, 'features': 8}"
final,harmonic_ridge,2183 Latokartanon peruskoulu,2017-12,2018-10,10,143.0,137.2673687519302,28.166666666666668,"{'alpha': 10.0, 'features': 8}"
final,harmonic_ridge,2183 Latokartanon peruskoulu,2017-12,2018-11,11,214.0,161.63826767860675,28.166666666666668,"{'alpha': 10.0, 'features': 8}"
final,harmonic_ridge,2183 Latokartanon peruskoulu,2017-12,2018-12,12,119.0,136.50723287088928,28.166666666666668,"{'alpha': 10.0, 'features': 8}"
final,seasonal_naive,4022 Taivallahden peruskoulu,2017-12,2018-01,1,179.0,130.0,61.916666666666664,{'seasonalPeriod': 12}
final,seasonal_naive,4022 Taivallahden peruskoulu,2017-12,2018-02,2,146.0,145.0,61.916666666666664,{'seasonalPeriod': 12}
final,seasonal_naive,4022 Taivallahden peruskoulu,2017-12,2018-03,3,199.0,234.0,61.916666666666664,{'seasonalPeriod': 12}
final,seasonal_naive,4022 Taivallahden peruskoulu,2017-12,2018-04,4,256.0,235.0,61.916666666666664,{'seasonalPeriod': 12}
final,seasonal_naive,4022 Taivallahden peruskoulu,2017-12,2018-05,5,191.0,221.0,61.916666666666664,{'seasonalPeriod': 12}
final,seasonal_naive,4022 Taivallahden peruskoulu,2017-12,2018-06,6,70.0,77.0,61.916666666666664,{'seasonalPeriod': 12}
final,seasonal_naive,4022 Taivallahden peruskoulu,2017-12,2018-07,7,73.0,105.0,61.916666666666664,{'seasonalPeriod': 12}
final,seasonal_naive,4022 Taivallahden peruskoulu,2017-12,2018-08,8,155.0,168.0,61.916666666666664,{'seasonalPeriod': 12}
final,seasonal_naive,4022 Taivallahden peruskoulu,2017-12,2018-09,9,188.0,216.0,61.916666666666664,{'seasonalPeriod': 12}
final,seasonal_naive,4022 Taivallahden peruskoulu,2017-12,2018-10,10,172.0,174.0,61.916666666666664,{'seasonalPeriod': 12}
final,seasonal_naive,4022 Taivallahden peruskoulu,2017-12,2018-11,11,265.0,221.0,61.916666666666664,{'seasonalPeriod': 12}
final,seasonal_naive,4022 Taivallahden peruskoulu,2017-12,2018-12,12,169.0,136.0,61.916666666666664,{'seasonalPeriod': 12}
final,ets,4022 Taivallahden peruskoulu,2017-12,2018-01,1,179.0,129.66767294286632,61.916666666666664,"{'specification': 'ETS(A,Ad,A)', 'sse': 234391.77699390257}"
final,ets,4022 Taivallahden peruskoulu,2017-12,2018-02,2,146.0,141.06536954135254,61.916666666666664,"{'specification': 'ETS(A,Ad,A)', 'sse': 234391.77699390257}"
final,ets,4022 Taivallahden peruskoulu,2017-12,2018-03,3,199.0,211.8707708375699,61.916666666666664,"{'specification': 'ETS(A,Ad,A)', 'sse': 234391.77699390257}"
final,ets,4022 Taivallahden peruskoulu,2017-12,2018-04,4,256.0,205.17815641266517,61.916666666666664,"{'specification': 'ETS(A,Ad,A)', 'sse': 234391.77699390257}"
final,ets,4022 Taivallahden peruskoulu,2017-12,2018-05,5,191.0,176.11181269856107,61.916666666666664,"{'specification': 'ETS(A,Ad,A)', 'sse': 234391.77699390257}"
final,ets,4022 Taivallahden peruskoulu,2017-12,2018-06,6,70.0,77.72846130764125,61.916666666666664,"{'specification': 'ETS(A,Ad,A)', 'sse': 234391.77699390257}"
final,ets,4022 Taivallahden peruskoulu,2017-12,2018-07,7,73.0,100.62988179030127,61.916666666666664,"{'specification': 'ETS(A,Ad,A)', 'sse': 234391.77699390257}"
final,ets,4022 Taivallahden peruskoulu,2017-12,2018-08,8,155.0,148.55739216959634,61.916666666666664,"{'specification': 'ETS(A,Ad,A)', 'sse': 234391.77699390257}"
final,ets,4022 Taivallahden peruskoulu,2017-12,2018-09,9,188.0,206.19032415197563,61.916666666666664,"{'specification': 'ETS(A,Ad,A)', 'sse': 234391.77699390257}"
final,ets,4022 Taivallahden peruskoulu,2017-12,2018-10,10,172.0,188.90658554154527,61.916666666666664,"{'specification': 'ETS(A,Ad,A)', 'sse': 234391.77699390257}"
final,ets,4022 Taivallahden peruskoulu,2017-12,2018-11,11,265.0,199.10984457291272,61.916666666666664,"{'specification': 'ETS(A,Ad,A)', 'sse': 234391.77699390257}"
final,ets,4022 Taivallahden peruskoulu,2017-12,2018-12,12,169.0,148.67943761571124,61.916666666666664,"{'specification': 'ETS(A,Ad,A)', 'sse': 234391.77699390257}"
final,sarima_paper,4022 Taivallahden peruskoulu,2017-12,2018-01,1,179.0,118.15854303346758,61.916666666666664,"{'aic': 762.8307360307825, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
final,sarima_paper,4022 Taivallahden peruskoulu,2017-12,2018-02,2,146.0,137.327050850427,61.916666666666664,"{'aic': 762.8307360307825, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
final,sarima_paper,4022 Taivallahden peruskoulu,2017-12,2018-03,3,199.0,213.72728597336365,61.916666666666664,"{'aic': 762.8307360307825, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
final,sarima_paper,4022 Taivallahden peruskoulu,2017-12,2018-04,4,256.0,201.2177568014176,61.916666666666664,"{'aic': 762.8307360307825, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
final,sarima_paper,4022 Taivallahden peruskoulu,2017-12,2018-05,5,191.0,171.99834782483128,61.916666666666664,"{'aic': 762.8307360307825, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
final,sarima_paper,4022 Taivallahden peruskoulu,2017-12,2018-06,6,70.0,82.81606283476489,61.916666666666664,"{'aic': 762.8307360307825, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
final,sarima_paper,4022 Taivallahden peruskoulu,2017-12,2018-07,7,73.0,117.52520688288095,61.916666666666664,"{'aic': 762.8307360307825, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
final,sarima_paper,4022 Taivallahden peruskoulu,2017-12,2018-08,8,155.0,150.65138187884853,61.916666666666664,"{'aic': 762.8307360307825, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
final,sarima_paper,4022 Taivallahden peruskoulu,2017-12,2018-09,9,188.0,204.14253911195274,61.916666666666664,"{'aic': 762.8307360307825, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
final,sarima_paper,4022 Taivallahden peruskoulu,2017-12,2018-10,10,172.0,182.81454685007992,61.916666666666664,"{'aic': 762.8307360307825, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
final,sarima_paper,4022 Taivallahden peruskoulu,2017-12,2018-11,11,265.0,197.97161330330943,61.916666666666664,"{'aic': 762.8307360307825, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
final,sarima_paper,4022 Taivallahden peruskoulu,2017-12,2018-12,12,169.0,144.87499275907575,61.916666666666664,"{'aic': 762.8307360307825, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
final,harmonic_ridge,4022 Taivallahden peruskoulu,2017-12,2018-01,1,179.0,136.20953542279133,61.916666666666664,"{'alpha': 10.0, 'features': 8}"
final,harmonic_ridge,4022 Taivallahden peruskoulu,2017-12,2018-02,2,146.0,140.8787505327454,61.916666666666664,"{'alpha': 10.0, 'features': 8}"
final,harmonic_ridge,4022 Taivallahden peruskoulu,2017-12,2018-03,3,199.0,155.76437334791865,61.916666666666664,"{'alpha': 10.0, 'features': 8}"
final,harmonic_ridge,4022 Taivallahden peruskoulu,2017-12,2018-04,4,256.0,160.10154746202474,61.916666666666664,"{'alpha': 10.0, 'features': 8}"
final,harmonic_ridge,4022 Taivallahden peruskoulu,2017-12,2018-05,5,191.0,157.84503885449266,61.916666666666664,"{'alpha': 10.0, 'features': 8}"
final,harmonic_ridge,4022 Taivallahden peruskoulu,2017-12,2018-06,6,70.0,128.83561483805795,61.916666666666664,"{'alpha': 10.0, 'features': 8}"
final,harmonic_ridge,4022 Taivallahden peruskoulu,2017-12,2018-07,7,73.0,123.64132665221132,61.916666666666664,"{'alpha': 10.0, 'features': 8}"
final,harmonic_ridge,4022 Taivallahden peruskoulu,2017-12,2018-08,8,155.0,138.58770643765587,61.916666666666664,"{'alpha': 10.0, 'features': 8}"
final,harmonic_ridge,4022 Taivallahden peruskoulu,2017-12,2018-09,9,188.0,158.0201580888154,61.916666666666664,"{'alpha': 10.0, 'features': 8}"
final,harmonic_ridge,4022 Taivallahden peruskoulu,2017-12,2018-10,10,172.0,159.79113975698328,61.916666666666664,"{'alpha': 10.0, 'features': 8}"
